"","skim_type","skim_variable","election","n_missing","complete_rate","character.min","character.max","character.empty","character.n_unique","character.whitespace","numeric.mean","numeric.sd"
"817","numeric","satdem2",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"818","numeric","satdem2",1993,65,0.980538922155689,NA,NA,NA,NA,NA,0.595725190839695,0.290997144347245
"819","numeric","satdem2",1997,153,0.961256014180805,NA,NA,NA,NA,NA,0.53991043203372,0.324789815300646
"820","numeric","satdem2",2000,153,0.958093672966311,NA,NA,NA,NA,NA,0.586549456832476,0.320454019112644
"821","numeric","satdem2",2004,6,0.998089780324737,NA,NA,NA,NA,NA,0.527432216905901,0.321104521958762
"822","numeric","satdem2",2006,2,0.999384425977224,NA,NA,NA,NA,NA,0.562211271943332,0.314681485273916
"823","numeric","satdem2",2008,1243,0.663052317701274,NA,NA,NA,NA,NA,0.631439084219133,0.291050796642786
"824","numeric","satdem2",2011,3,0.999107674003569,NA,NA,NA,NA,NA,0.585218815123549,0.31681278968474
"825","numeric","satdem2",2015,7580,0.356208595209784,NA,NA,NA,NA,NA,0.614747257987601,0.313449751924465
"826","numeric","satdem2",2019,37834,0.0958321384188892,NA,NA,NA,NA,NA,0.618329177057357,0.29892457342151
"827","numeric","satdem2",2021,0,1,NA,NA,NA,NA,NA,0.632781709064851,0.287543370557603
"828","numeric","satdem2",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"829","numeric","household",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"830","numeric","household",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"831","numeric","household",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"832","numeric","household",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"833","numeric","household",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"834","numeric","household",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"835","numeric","household",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"836","numeric","household",1993,0,1,NA,NA,NA,NA,NA,0.994011976047904,0.425096306943481
"837","numeric","household",1997,0,1,NA,NA,NA,NA,NA,0.988984553051405,0.437239089390713
"838","numeric","household",2000,0,1,NA,NA,NA,NA,NA,0.966447548616817,0.428165831625302
"839","numeric","household",2004,0,1,NA,NA,NA,NA,NA,0.990767271569564,0.430239250162904
"840","numeric","household",2006,0,1,NA,NA,NA,NA,NA,0.915820252385349,0.447945102631436
"841","numeric","household",2008,1238,0.664407698563296,NA,NA,NA,NA,NA,0.973684210526316,0.419938106022026
"842","numeric","household",2011,0,1,NA,NA,NA,NA,NA,0.975312314098751,0.413240732534855
"843","numeric","household",2015,7572,0.356888058433837,NA,NA,NA,NA,NA,0.986078058067587,0.417834833069248
"844","numeric","household",2019,37839,0.0957126469744767,NA,NA,NA,NA,NA,1.31310861423221,0.703541383970583
"845","numeric","household",2021,22328,0,NA,NA,NA,NA,NA,NA,NA
"846","numeric","household",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"847","numeric","income_house",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"848","numeric","income_house",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"849","numeric","income_house",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"850","numeric","income_house",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"851","numeric","income_house",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"852","numeric","income_house",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"853","numeric","income_house",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"854","numeric","income_house",1993,224,0.932934131736527,NA,NA,NA,NA,NA,2.09370988446727,0.804209773096946
"855","numeric","income_house",1997,523,0.86756140795138,NA,NA,NA,NA,NA,2.14331582019848,0.804482321151931
"856","numeric","income_house",2000,444,0.878389482333607,NA,NA,NA,NA,NA,2.01340816962894,0.805940097816353
"857","numeric","income_house",2004,369,0.882521489971347,NA,NA,NA,NA,NA,2.18542568542569,0.807464990239428
"858","numeric","income_house",2006,505,0.844567559249,NA,NA,NA,NA,NA,2.18513119533528,0.751703219212112
"859","numeric","income_house",2008,354,0.904039034968826,NA,NA,NA,NA,NA,2.26086956521739,0.79798852519381
"860","numeric","income_house",2011,386,0.88518738845925,NA,NA,NA,NA,NA,2.09979838709677,0.772937185100887
"861","numeric","income_house",2015,8191,0.304314591472737,NA,NA,NA,NA,NA,2.00334914875802,0.792898373614656
"862","numeric","income_house",2019,38119,0.0890211260873721,NA,NA,NA,NA,NA,1.89879194630872,0.859777367918056
"863","numeric","income_house",2021,22328,0,NA,NA,NA,NA,NA,NA,NA
"864","numeric","income_house",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"865","numeric","promise",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"866","numeric","promise",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"867","numeric","promise",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"868","numeric","promise",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"869","numeric","promise",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"870","numeric","promise",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"871","numeric","promise",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"872","numeric","promise",1993,3340,0,NA,NA,NA,NA,NA,NA,NA
"873","numeric","promise",1997,123,0.968852874145353,NA,NA,NA,NA,NA,0.620491374803973,0.302258806221851
"874","numeric","promise",2000,84,0.976992604765818,NA,NA,NA,NA,NA,0.67591813849173,0.29382377086897
"875","numeric","promise",2004,46,0.985354982489653,NA,NA,NA,NA,NA,0.733925686591276,0.285751825293675
"876","numeric","promise",2006,34,0.989535241612804,NA,NA,NA,NA,NA,0.628615863141524,0.286638425532225
"877","numeric","promise",2008,59,0.984006505828138,NA,NA,NA,NA,NA,0.590220385674931,0.283029133010491
"878","numeric","promise",2011,31,0.990779298036883,NA,NA,NA,NA,NA,0.613479435604923,0.280285554380521
"879","numeric","promise",2015,8825,0.250467130966536,NA,NA,NA,NA,NA,0.571719226856562,0.276008932170075
"880","numeric","promise",2019,31546,0.24610457891215,NA,NA,NA,NA,NA,0.684161973198679,0.276808560737792
"881","numeric","promise",2021,6581,0.705257972053028,NA,NA,NA,NA,NA,0.706229758049152,0.275430088807231
"882","numeric","promise",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"883","numeric","trust",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"884","numeric","trust",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"885","numeric","trust",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"886","numeric","trust",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"887","numeric","trust",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"888","numeric","trust",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"889","numeric","trust",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"890","numeric","trust",1993,3340,0,NA,NA,NA,NA,NA,NA,NA
"891","numeric","trust",1997,3949,0,NA,NA,NA,NA,NA,NA,NA
"892","numeric","trust",2000,954,0.738701725554643,NA,NA,NA,NA,NA,0.548757879124954,0.497709269950152
"893","numeric","trust",2004,65,0.979305953517988,NA,NA,NA,NA,NA,0.422301690507152,0.494006386855526
"894","numeric","trust",2006,3249,0,NA,NA,NA,NA,NA,NA,NA
"895","numeric","trust",2008,92,0.975060992138791,NA,NA,NA,NA,NA,0.520711704197943,0.499640298322504
"896","numeric","trust",2011,51,0.984830458060678,NA,NA,NA,NA,NA,0.493204469948656,0.500029334660277
"897","numeric","trust",2015,8853,0.248089009682351,NA,NA,NA,NA,NA,0.540568298527901,0.498436822443201
"898","numeric","trust",2019,31928,0.236975432559029,NA,NA,NA,NA,NA,0.464098426784994,0.498734560026824
"899","numeric","trust",2021,7021,0.685551773557865,NA,NA,NA,NA,NA,0.434180440321422,0.495665044145182
"900","numeric","trust",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"901","numeric","enviro_spend",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"902","numeric","enviro_spend",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"903","numeric","enviro_spend",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"904","numeric","enviro_spend",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"905","numeric","enviro_spend",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"906","numeric","enviro_spend",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"907","numeric","enviro_spend",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"908","numeric","enviro_spend",1993,3340,0,NA,NA,NA,NA,NA,NA,NA
"909","numeric","enviro_spend",1997,3949,0,NA,NA,NA,NA,NA,NA,NA
"910","numeric","enviro_spend",2000,3651,0,NA,NA,NA,NA,NA,NA,NA
"911","numeric","enviro_spend",2004,6,0.998089780324737,NA,NA,NA,NA,NA,0.764433811802233,0.297181167746695
"912","numeric","enviro_spend",2006,3,0.999076638965836,NA,NA,NA,NA,NA,0.781115218730746,0.288309649337011
"913","numeric","enviro_spend",2008,3,0.999186771482787,NA,NA,NA,NA,NA,0.801682040151926,0.288414733866489
"914","numeric","enviro_spend",2011,0,1,NA,NA,NA,NA,NA,0.773944080904224,0.292826818812572
"915","numeric","enviro_spend",2015,7585,0.355783930694751,NA,NA,NA,NA,NA,0.783719264740988,0.294631062035512
"916","numeric","enviro_spend",2019,38423,0.0817560462670873,NA,NA,NA,NA,NA,0.800789242911429,0.325112607142276
"917","numeric","enviro_spend",2021,736,0.967036904335364,NA,NA,NA,NA,NA,0.763917191552427,0.332833993360409
"918","numeric","enviro_spend",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"919","numeric","inequality",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"920","numeric","inequality",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"921","numeric","inequality",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"922","numeric","inequality",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"923","numeric","inequality",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"924","numeric","inequality",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"925","numeric","inequality",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"926","numeric","inequality",1993,3340,0,NA,NA,NA,NA,NA,NA,NA
"927","numeric","inequality",1997,3949,0,NA,NA,NA,NA,NA,NA,NA
"928","numeric","inequality",2000,3651,0,NA,NA,NA,NA,NA,NA,NA
"929","numeric","inequality",2004,3141,0,NA,NA,NA,NA,NA,NA,NA
"930","numeric","inequality",2006,3249,0,NA,NA,NA,NA,NA,NA,NA
"931","numeric","inequality",2008,3689,0,NA,NA,NA,NA,NA,NA,NA
"932","numeric","inequality",2011,3362,0,NA,NA,NA,NA,NA,NA,NA
"933","numeric","inequality",2015,8794,0.253100050959742,NA,NA,NA,NA,NA,0.727684563758389,0.4238865015465
"934","numeric","inequality",2019,41844,0,NA,NA,NA,NA,NA,NA,NA
"935","numeric","inequality",2021,6356,0.715335005374418,NA,NA,NA,NA,NA,0.742721637866266,0.257574672066297
"936","numeric","inequality",NA,17,0,NA,NA,NA,NA,NA,NA,NA
"937","numeric","efficacy_rich",1965,2118,0,NA,NA,NA,NA,NA,NA,NA
"938","numeric","efficacy_rich",1968,2767,0,NA,NA,NA,NA,NA,NA,NA
"939","numeric","efficacy_rich",1972,1296,0,NA,NA,NA,NA,NA,NA,NA
"940","numeric","efficacy_rich",1974,2562,0,NA,NA,NA,NA,NA,NA,NA
"941","numeric","efficacy_rich",1979,4475,0,NA,NA,NA,NA,NA,NA,NA
"942","numeric","efficacy_rich",1984,3377,0,NA,NA,NA,NA,NA,NA,NA
"943","numeric","efficacy_rich",1988,3609,0,NA,NA,NA,NA,NA,NA,NA
"944","numeric","efficacy_rich",1993,3340,0,NA,NA,NA,NA,NA,NA,NA
"945","numeric","efficacy_rich",1997,3949,0,NA,NA,NA,NA,NA,NA,NA
"946","numeric","efficacy_rich",2000,3651,0,NA,NA,NA,NA,NA,NA,NA
"947","numeric","efficacy_rich",2004,3141,0,NA,NA,NA,NA,NA,NA,NA
"948","numeric","efficacy_rich",2006,3249,0,NA,NA,NA,NA,NA,NA,NA
"949","numeric","efficacy_rich",2008,3689,0,NA,NA,NA,NA,NA,NA,NA
"950","numeric","efficacy_rich",2011,3362,0,NA,NA,NA,NA,NA,NA,NA
"951","numeric","efficacy_rich",2015,11774,0,NA,NA,NA,NA,NA,NA,NA
"952","numeric","efficacy_rich",2019,28645,0.315433514960329,NA,NA,NA,NA,NA,0.409917417986211,0.288042340475269
"953","numeric","efficacy_rich",2021,6356,0.715335005374418,NA,NA,NA,NA,NA,0.378193087903832,0.274896699938174
"954","numeric","efficacy_rich",NA,17,0,NA,NA,NA,NA,NA,NA,NA
